Feature,Importance
Feature9,426.6790834025287
Feature16,202.60098314423158
Feature25,152.88393922875366
Feature18,109.87760225284819
Feature24,93.15020078793168
Feature1,87.25730908280002
Feature12,38.73951315191971
Feature22,36.53909719684634
Feature13,29.076570560812797
Feature10,29.024563130999923
Feature4,26.453536563521993
Feature2,20.923151809648516
Feature6,10.857857373577644
Feature3,8.39748178679929
Feature5,-1.4397806113593106
Feature26,-2.721342989977529
Feature21,-8.57275630512595
Feature15,-14.156017799636174
Feature20,-22.01240299924575
Feature7,-24.894978778120276
Feature19,-66.56968814834545
Feature28,-67.00949779607436
Feature23,-73.27262097562925
Feature11,-92.35271556605949
Feature8,-102.61062224534453
Feature27,-110.38686621933357
Feature17,-111.98503220878683
Feature14,-146.8999658252651
