Feature,Importance
Feature9,29.1655287200565
Feature10,27.023698953472376
Feature11,15.102250728053605
Feature19,12.201411020328123
Feature25,8.057648397584217
Feature14,6.875989351846329
Feature7,5.762716440151053
Feature12,4.914850297871453
Feature1,4.298856729237741
Feature23,2.7522178593521858
Feature17,2.0412023240082817
Feature15,-1.0661245218848308
Feature6,-1.5850404929756223
Feature16,-3.054359237022709
Feature24,-4.650055145806164
Feature4,-5.746888288042101
Feature28,-6.342501062532392
Feature18,-9.188216664894753
Feature20,-9.955158298431343
Feature8,-12.199727277683905
Feature5,-12.510876905731493
Feature3,-19.78725577181831
Feature13,-24.967859054319888
Feature2,-26.84306029557729
Feature27,-30.851498505558084
Feature21,-34.306444654381266
Feature22,-38.16555881897966
Feature26,-41.21868330199368
